151031075	60668	x	x
151031076	41353	x	x
151031077	12509	x	x
151031078	84466	x	x
151031079	03715	o	x
151031080	05722	x	x
151031081	01621	x	x
151031082	76435	o	x
151031083	73558	x	x
151031084	74590	x	x
151031085	79423	x	x
151031086	31237	x	x
151031087	77438	x	x
151031088	95052	o	o
151031089	73756	x	x
151031090	99469	x	x
151031091	09488	x	x
151031092	04961	x	x
151031093	34353	x	x
151031094	53080	o	o
151031095	91117	o	o
151031096	82388	o	x
151031097	09630	o	o
151031098	98014	x	x
151031099	47362	x	x
151031100	92128	o	o
151031101	75173	x	x
151031102	89348	x	x
151031103	37529	o	x
151031104	93598	x	x
151031105	51198	x	x
151031106	05241	o	o
151031107	08548	x	x
151031108	58435	x	x
151031109	04229	x	x
151031110	67197	x	x
151031111	99537	x	x
151031112	65293	o	x
151031113	79026	x	x
151031114	28605	x	x
151031115	42091	x	x
151031116	85531	x	x
151031117	40200	x	x
151031118	33861	o	x
151031119	64991	x	x
151031120	68611	x	x
151101001	60284	x	x
151101002	04639	o	o
151101003	08812	x	x
151101004	09925	o	x
151101005	69461	o	o
151101006	43122	o	x
151101007	82235	o	x
151101008	22487	x	x
151101009	63394	x	x
151101010	55785	x	x
151101011	74274	x	x
151101012	44196	o	o
151101013	71589	x	x
151101014	68280	x	x
151101015	29208	x	x
151101016	10286	o	x
151101017	99734	o	o
151101018	79432	x	x
151101019	96971	x	x
151101020	32710	o	x
151101021	73344	x	x
151101022	04841	x	x
151101023	79392	o	x
151101024	64995	x	x
151101025	38388	x	x
151101026	61950	x	x
151101027	28632	o	o
151101028	52741	o	x
151101029	98622	x	x
151101030	81045	o	x
151101031	98516	o	x
151101032	68270	o	o
151101033	56653	x	x
151101034	59652	x	x
151101035	72255	x	x
151101036	98096	o	x
151101037	04670	o	o
151101038	05083	x	x
151101039	34969	x	x
151101040	99192	o	o
151101041	58979	x	x
151101042	40714	x	x
151101043	04658	x	x
151101044	61483	o	o
151101045	35603	x	x
151101046	99130	x	x
151101047	52340	x	x
151101048	74538	x	x
151101049	23248	x	x
151101050	01909	o	x
151101051	49043	o	x
151101052	55248	x	x
151101053	57566	x	x
151101054	17169	x	x
151101055	16389	x	x
151101056	48614	o	o
151101057	25182	o	x
151101058	70434	o	x
151101059	61387	x	x
151101060	08793	x	x
151101061	15539	o	o
151101062	02567	o	o
151101063	09740	o	o
151101064	49337	x	x
151101065	01297	x	x
151101066	89351	x	x
151101067	29845	x	x
151101068	72744	x	x
151101069	95117	o	o
151101070	34402	x	x
151101071	63556	x	x
151101072	53754	x	x
151101073	74162	o	x
151101074	79130	o	o
151101075	49375	x	x
151101076	94591	o	o
151101077	33554	o	o
151101078	85785	x	x
151101079	08490	o	x
151101080	03690	x	x
151101081	03136	o	o
151101082	71912	o	o
151101083	68286	o	x
151101084	83773	x	x
151101085	30352	x	x
151101086	74392	x	x
151101087	08362	x	x
151101088	90697	o	x
151101089	10627	x	x
151101090	15536	o	x
151101091	36944	x	x
151101092	97007	x	x
151101093	23221	o	o
151101094	20333	o	x
151101095	21174	o	x
151101096	75007	o	o
151101097	90034	x	x
151101098	30591	o	o
151101099	30881	x	x
151101100	96898	x	x
151101101	25022	o	o
151101102	09324	x	x
151101103	73327	x	x
151101104	03860	o	o
151101105	22904	o	o
151101106	09632	o	o
151101107	48107	o	x
151101108	19236	o	x
151101109	30268	o	o
151101110	85365	x	x
151101111	18606	o	x
151101112	24197	x	x
151101113	11187	x	x
151101114	59720	o	o
151101115	56443	x	x
151101116	06379	x	x
151101117	88694	x	x
151101118	29460	o	o
151101119	92243	x	x
151101120	46527	o	o
151102001	88922	x	x
151102002	10672	x	x
151102003	69281	x	x
151102004	94886	x	x
151102005	26857	x	x
151102006	54867	x	x
151102007	16917	x	x
151102008	27459	o	o
151102009	31042	x	x
151102010	13054	o	x
151102011	62513	o	x
151102012	18392	x	x
151102013	60019	x	x
151102014	24381	o	o
151102015	01291	x	x
151102016	19066	x	x
151102017	92078	x	x
151102018	16388	x	x
151102019	77485	x	x
151102020	53088	x	x
151102021	05722	o	o
151102022	18890	x	x
151102023	65508	x	x
151102024	70383	o	o
151102025	06745	x	x
151102026	71655	x	x
151102027	42587	x	x
151102028	34828	o	x
151102029	31661	o	o
151102030	31759	x	x
151102031	81284	x	x
151102032	26108	o	o
151102033	57630	x	x
151102034	09460	x	x
151102035	34672	x	x
151102036	33728	o	o
151102037	66965	o	o
151102038	26717	x	x
151102039	79350	o	o
151102040	83893	x	x
151102041	59235	o	o
151102042	37983	x	x
151102043	50344	x	x
151102044	54151	x	x
151102045	49964	o	x
151102046	71401	x	x
151102047	60251	x	x
151102048	69629	x	x
151102049	59778	x	x
151102050	74603	o	o
151102051	31276	x	x
151102052	90561	x	x
151102053	16947	x	x
151102054	48272	x	x
151102055	98822	x	x
151102056	32485	x	x
151102057	16535	x	x
151102058	84776	o	x
151102059	47466	x	x
151102060	44430	x	x
151102061	23585	o	o
151102062	61923	o	o
151102063	49581	o	x
151102064	55559	x	x
151102065	17918	x	x
151102066	22757	x	x
151102067	75932	x	x
151102068	99769	x	x
151102069	05234	x	x
151102070	78991	x	x
151102071	25691	x	x
151102072	54977	o	o
151102073	93110	x	x
151102074	97425	x	x
151102075	53641	x	x
151102076	11497	o	o
151102077	65731	o	x
151102078	53662	o	x
151102079	16542	x	x
151102080	64536	x	x
151102081	02631	x	x
151102082	58443	x	x
151102083	06129	x	x
151102084	14310	x	x
151102085	57716	x	x
151102086	54077	o	x
151102087	95906	x	x
151102088	71871	x	x
151102089	40324	x	x
151102090	62991	o	x
151102091	90081	x	x
151102092	45290	o	x
151102093	25070	x	x
151102094	14436	o	o
151102095	92853	x	x
151102096	43953	x	x
151102097	98046	x	x
151102098	22601	x	x
151102099	76185	x	x
151102100	87759	o	o
151102101	08038	x	x
151102102	05213	x	x
151102103	52993	x	x
151102104	06507	x	x
151102105	65881	o	o
151102106	15063	x	x
151102107	34025	x	x
151102108	68858	x	x
151102109	79566	o	x
151102110	26300	o	o
151102111	12100	x	x
151102112	03990	x	x
151102113	16684	x	x
151102114	35565	x	x
151102115	99347	x	x
151102116	53032	x	x
151102117	82941	x	x
151102118	36518	x	x
151102119	08074	x	x
151102120	04461	x	x
151103001	26385	o	o
151103002	92201	o	x
151103003	24127	x	x
151103004	85777	x	x
151103005	10199	x	x
151103006	44051	x	x
151103007	82824	o	o
151103008	32420	x	x
151103009	35766	x	x
151103010	74949	x	x
151103011	48629	x	x
151103012	06110	x	x
151103013	10009	x	x
151103014	69965	o	o
151103015	51498	x	x
151103016	34559	o	x
151103017	78666	o	x
151103018	98722	x	x
151103019	12115	x	x
151103020	20496	o	x
151103021	22536	x	x
151103022	89294	o	x
151103023	07434	x	x
151103024	93443	x	x
151103025	85109	o	o
151103026	78042	o	x
151103027	98854	o	x
151103028	06241	x	x
151103029	57915	o	o
151103030	88141	o	x
151103031	62019	o	x
151103032	01444	o	x
151103033	89179	x	x
151103034	50643	o	x
151103035	26561	x	x
151103036	38336	x	x
151103037	81721	x	x
151103038	51356	x	x
151103039	39069	o	x
151103040	09025	o	o
151103041	66146	o	x
151103042	21318	o	o
151103043	93425	o	x
151103044	17207	x	x
151103045	23582	x	x
151103046	60228	o	o
151103047	17767	x	x
151103048	34294	x	x
151103049	87865	x	x
151103050	75127	o	o
151103051	02973	x	x
151103052	30665	x	x
151103053	06130	x	x
151103054	27409	x	x
151103055	79904	x	x
151103056	95130	o	o
151103057	43165	o	o
151103058	10196	x	x
151103059	66471	x	x
151103060	64899	o	x
151103061	16875	o	x
151103062	28324	o	x
151103063	66303	o	x
151103064	59341	x	x
151103065	28575	o	o
151103066	97260	x	x
151103067	01199	o	x
151103068	84428	x	x
151103069	94189	o	x
151103070	44314	x	x
151103071	02909	x	x
151103072	27512	x	x
151103073	42554	x	x
151103074	56146	x	x
151103075	78731	x	x
151103076	98919	o	o
151103077	86998	o	x
151103078	99712	o	x
151103079	56713	x	x
151103080	99020	o	x
151103081	32860	x	x
151103082	95731	o	x
151103083	96944	o	x
151103084	45263	o	x
151103085	28025	x	x
151103086	94828	x	x
151103087	63847	x	x
151103088	85188	x	x
151103089	80566	x	x
151103090	60586	x	x
151103091	75096	x	x
151103092	47555	o	x
151103093	33981	o	o
151103094	58442	x	x
151103095	99301	x	x
151103096	55833	o	o
151103097	94058	o	o
151103098	52388	x	x
151103099	24550	x	x
151103100	47152	x	x
151103101	84713	x	x
151103102	00981	o	o
151103103	55811	x	x
151103104	40722	x	x
151103105	14994	x	x
151103106	06587	x	x
151103107	60824	x	x
151103108	86675	x	x
151103109	84104	o	x
151103110	88368	x	x
151103111	83937	x	x
151103112	76309	x	x
151103113	08737	o	x
151103114	28474	x	x
151103115	96273	x	x
151103116	67237	o	o
151103117	40933	x	x
151103118	58549	x	x
151103119	01695	o	o
151103120	43036	x	x
151104001	54653	x	x
151104002	48447	x	x
151104003	90372	o	o
151104004	67589	x	x
151104005	72528	x	x
151104006	47499	o	x
151104007	22226	o	x
151104008	81790	x	x
151104009	44930	x	x
151104010	90607	o	o
151104011	97565	x	x
151104012	42378	x	x
151104013	07755	x	x
151104014	67094	x	x
151104015	39435	x	x
151104016	58561	x	x
151104017	82429	o	o
151104018	64422	x	x
151104019	46614	x	x
151104020	52281	x	x
151104021	82425	o	o
151104022	13759	o	o
151104023	29906	x	x
151104024	89917	o	x
151104025	02679	x	x
151104026	69609	x	x
151104027	92692	x	x
151104028	78715	o	o
151104029	43786	o	x
151104030	59822	o	o
151104031	25129	x	x
151104032	68862	o	x
151104033	68966	x	x
151104034	47079	o	x
151104035	66843	x	x
151104036	24604	o	x
151104037	50185	x	x
151104038	42474	x	x
151104039	64033	x	x
151104040	13766	o	o
151104041	72578	x	x
151104042	16480	x	x
151104043	95976	x	x
151104044	50291	x	x
151104045	54805	o	x
151104046	41548	x	x
151104047	58233	x	x
151104048	65516	x	x
151104049	17127	x	x
151104050	72838	o	x
151104051	14234	x	x
151104052	23970	o	o
151104053	09138	o	x
151104054	08689	x	x
151104055	09877	x	x
151104056	50359	x	x
151104057	79438	o	x
151104058	49969	x	x
151104059	31546	o	o
151104060	93211	x	x
151104061	44706	x	x
151104062	65195	x	x
151104063	03946	o	x
151104064	12040	x	x
151104065	38739	x	x
151104066	59456	o	o
151104067	47104	o	o
151104068	01665	x	x
151104069	95543	x	x
151104070	86445	x	x
151104071	12899	o	o
151104072	71078	o	x
151104073	12929	x	x
151104074	97195	o	o
151104075	42216	x	x
151104076	05253	o	o
151104077	38410	o	x
151104078	66997	x	x
151104079	84211	x	x
151104080	50613	x	x
151104081	97834	x	x
151104082	30440	o	x
151104083	29577	o	o
151104084	36620	o	x
151104085	25956	o	o
151104086	66307	x	x
151104087	36168	x	x
151104088	91435	o	o
151104089	89793	x	x
151104090	87432	x	x
151104091	61096	o	x
151104092	18015	x	x
151104093	43258	x	x
151104094	12460	o	x
151104095	16247	x	x
151104096	20746	x	x
151104097	45493	o	o
151104098	10904	o	x
151104099	90182	x	x
151104100	64780	x	x
151104101	19351	x	x
151104102	33761	x	x
151104103	10004	o	o
151104104	32797	x	x
151104105	03169	x	x
151104106	71603	o	o
151104107	56373	x	x
151104108	92444	o	x
151104109	02299	o	o
151104110	52397	x	x
151104111	16411	o	o
151104112	35584	o	o
151104113	46975	x	x
151104114	28330	x	x
151104115	45036	x	x
151104116	66882	x	x
151104117	67669	x	x
151104118	75976	o	x
151104119	65106	x	x
151104120	74095	x	x
151105001	30150	x	x
151105002	83597	o	x
151105003	07524	x	x
151105004	26833	x	x
151105005	59248	x	x
151105006	41196	o	o
151105007	94338	o	x
151105008	07458	x	x
151105009	05662	x	x
151105010	14819	x	x
151105011	54301	x	x
151105012	68407	x	x
151105013	38168	o	x
151105014	95624	o	o
151105015	78330	x	x
151105016	74809	o	x
151105017	06155	x	x
151105018	01228	x	x
151105019	11658	x	x
151105020	84365	o	x
151105021	64448	x	x
151105022	02145	x	x
151105023	91064	o	x
151105024	63930	o	o
151105025	22290	x	x
151105026	96776	x	x
151105027	14045	o	x
151105028	33132	x	x
151105029	94326	x	x
151105030	58582	x	x
151105031	69126	o	x
151105032	24874	o	o
151105033	16020	o	x
151105034	39506	x	x
151105035	02703	x	x
151105036	04596	x	x
151105037	14236	x	x
151105038	32020	x	x
151105039	87067	x	x
151105040	38136	o	x
151105041	10060	o	x
151105042	75545	o	o
151105043	28672	o	o
151105044	44615	x	x
151105045	91515	x	x
151105046	52659	x	x
151105047	03785	x	x
151105048	41000	x	x
151105049	47491	x	x
151105050	69752	o	x
151105051	30355	x	x
151105052	05143	x	x
151105053	57429	x	x
151105054	57574	x	x
151105055	72555	x	x
151105056	76400	o	o
151105057	62618	x	x
151105058	61038	x	x
151105059	27875	o	o
151105060	59564	x	x
151105061	51953	x	x
151105062	07786	x	x
151105063	15591	x	x
151105064	87656	x	x
151105065	60101	x	x
151105066	09523	x	x
151105067	65112	x	x
151105068	75388	o	o
151105069	07216	o	x
151105070	64903	x	x
151105071	76851	o	o
151105072	40939	x	x
151105073	00518	o	x
151105074	35178	x	x
151105075	00260	x	x
151105076	98042	x	x
151105077	55822	x	x
151105078	25471	o	x
151105079	15952	o	x
151105080	85206	o	o
151105081	88865	x	x
151105082	52029	o	o
151105083	32946	o	o
151105084	78748	x	x
151105085	05094	x	x
151105086	86545	x	x
151105087	32871	o	o
151105088	42182	x	x
151105089	59187	x	x
151105090	58901	o	o
151105091	83612	x	x
151105092	18493	x	x
151105093	31452	x	x
151105094	06405	o	o
151105095	54963	x	x
151105096	70019	x	x
151105097	46070	x	x
151105098	87490	x	x
151105099	85457	o	o
151105100	30176	x	x
151105101	05773	x	x
151105102	29503	x	x
151105103	73844	x	x
151105104	97113	o	x
151105105	59559	o	o
151105106	80954	x	x
151105107	88452	x	x
151105108	01052	x	x
151105109	62707	o	o
151105110	29083	o	o
151105111	66165	o	o
151105112	69154	x	x
151105113	07563	o	x
151105114	67202	x	x
151105115	78794	x	x
151105116	13965	x	x
151105117	69854	x	x
151105118	28877	o	o
151105119	08902	o	o
151105120	72224	x	x
151106001	79604	x	x
151106002	49670	o	o
151106003	00512	o	o
151106004	97705	x	x
151106005	95970	o	o
151106006	79540	x	x
151106007	42638	x	x
151106008	65835	x	x
151106009	56410	o	o
151106010	45768	o	o
151106011	31941	x	x
151106012	85073	o	o
151106013	46888	x	x
151106014	35002	o	o
151106015	55432	x	x
151106016	32770	o	o
151106017	51450	x	x
151106018	33623	x	x
151106019	04892	x	x
151106020	58662	x	x
151106021	54152	x	x
151106022	06851	x	x
151106023	60778	o	o
151106024	33147	x	x
151106025	96161	o	o
151106026	51743	o	x
151106027	32769	x	x
151106028	32515	x	x
151106029	25373	o	o
151106030	03132	x	x
151106031	65414	x	x
151106032	29084	x	x
151106033	23117	o	x
151106034	94086	x	x
151106035	63084	x	x
151106036	66328	x	x
151106037	08048	x	x
151106038	45309	x	x
151106039	07173	o	o
151106040	65128	o	o
151106041	88384	o	o
151106042	94141	x	x
151106043	81750	x	x
151106044	47069	x	x
151106045	89547	o	o
151106046	67966	o	x
151106047	12271	x	x
151106048	29578	x	x
151106049	98176	x	x
151106050	60368	x	x
151106051	39529	o	x
151106052	66553	o	o
151106053	25211	o	o
151106054	29656	x	x
151106055	54973	o	o
151106056	47888	o	x
151106057	88599	x	x
151106058	59064	o	o
151106059	79574	x	x
151106060	60987	o	x
151106061	85334	x	x
151106062	00363	o	x
151106063	61271	o	x
151106064	95454	o	o
151106065	16696	o	o
151106066	51113	o	o
151106067	71022	x	x
151106068	31997	o	o
151106069	93029	o	x
151106070	36075	x	x
151106071	91578	x	x
151106072	12211	x	x
151106073	35696	x	x
151106074	85007	x	x
151106075	44185	x	x
151106076	20598	x	x
151106077	78267	x	x
151106078	82161	x	x
151106079	41176	x	x
151106080	23579	x	x
151106081	03972	x	x
151106082	22042	x	x
151106083	17161	o	x
151106084	44713	o	o
151106085	95634	x	x
151106086	58000	x	x
151106087	16411	o	x
151106088	80514	x	x
151106089	81627	x	x
151106090	20456	x	x
151106091	30489	x	x
151106092	08610	x	x
151106093	64688	x	x
151106094	08973	x	x
151106095	55362	x	x
151106096	65323	o	x
151106097	63246	x	x
151106098	17240	x	x
151106099	85474	o	o
151106100	15770	x	x
151106101	88549	o	x
151106102	75533	x	x
151106103	86963	x	x
151106104	21070	o	x
151106105	93899	x	x
151106106	82755	x	x
151106107	39010	x	x
151106108	63671	x	x
151106109	78998	x	x
151106110	22117	x	x
151106111	41562	x	x
151106112	60558	x	x
151106113	28069	o	x
151106114	38336	x	x
151106115	00963	x	x
151106116	19205	x	x
151106117	75178	x	x
151106118	12058	x	x
151106119	55212	o	o
151106120	31079	x	x
151107001	33029	x	x
151107002	39869	x	x
151107003	45343	x	x
151107004	68545	x	x
151107005	65207	o	o
151107006	83412	o	x
151107007	67762	x	x
151107008	34521	o	x
151107009	62250	x	x
151107010	71502	o	o
151107011	95554	x	x
151107012	79525	x	x
151107013	05619	x	x
151107014	25062	o	o
151107015	36226	x	x
151107016	56926	x	x
151107017	89210	x	x
151107018	42580	x	x
151107019	15512	o	x
151107020	68278	x	x
151107021	04255	o	o
151107022	53489	o	o
151107023	33599	x	x
151107024	19687	x	x
151107025	12480	x	x
151107026	51074	x	x
151107027	73078	x	x
151107028	45690	o	o
151107029	06844	x	x
151107030	53673	x	x
151107031	75937	x	x
151107032	02680	o	o
151107033	61340	x	x
151107034	56553	x	x
151107035	51987	o	o
151107036	41759	o	x
151107037	61772	o	o
151107038	60931	x	x
151107039	30165	x	x
151107040	45397	o	o
151107041	18623	x	x
151107042	07751	o	o
151107043	75014	x	x
151107044	94250	o	x
151107045	65415	o	x
151107046	26915	x	x
151107047	70140	x	x
151107048	12995	o	x
151107049	96415	x	x
151107050	72319	x	x
151107051	48426	x	x
151107052	19769	o	x
151107053	43970	x	x
151107054	92034	o	o
151107055	13606	x	x
151107056	21843	o	o
151107057	87139	x	x
151107058	14550	x	x
151107059	50417	o	o
151107060	25165	o	o
151107061	43182	x	x
151107062	25152	x	x
151107063	48120	x	x
151107064	28818	x	x
151107065	60274	x	x
151107066	78920	o	o
151107067	04034	o	x
151107068	56176	x	x
151107069	83177	x	x
151107070	00019	o	o
151107071	17600	x	x
151107072	26360	x	x
151107073	53461	x	x
151107074	58140	x	x
151107075	68324	o	o
151107076	20028	x	x
151107077	65982	x	x
151107078	23310	o	o
151107079	54070	x	x
151107080	57622	o	o
151107081	19271	o	x
151107082	93153	x	x
151107083	44034	x	x
151107084	90948	o	x
151107085	55863	o	o
151107086	73290	x	x
151107087	51120	x	x
151107088	61438	o	x
151107089	11004	x	x
151107090	29978	o	x
151107091	72550	o	o
151107092	07154	x	x
151107093	20571	o	o
151107094	99208	o	o
151107095	86543	o	o
151107096	93994	o	x
151107097	97049	o	x
151107098	87200	x	x
151107099	50586	x	x
151107100	03431	x	x
151107101	70061	x	x
151107102	89649	o	o
151107103	25783	o	o
151107104	68015	x	x
151107105	77114	x	x
151107106	59132	x	x
151107107	02829	x	x
151107108	79183	o	o
151107109	09881	x	x
151107110	78900	o	x
151107111	14108	x	x
151107112	90525	o	o
151107113	35162	o	o
151107114	87195	o	x
151107115	46766	x	x
151107116	48521	x	x
151107117	65317	x	x
151107118	09408	x	x
151107119	74682	o	o
151107120	09726	o	o
151108001	74110	x	x
151108002	58312	x	x
151108003	07255	x	x
151108004	75911	o	x
151108005	98412	x	x
151108006	54673	x	x
151108007	25997	o	o
151108008	19899	x	x
151108009	23742	x	x
151108010	20691	o	x
151108011	90007	o	x
151108012	32011	o	x
151108013	88822	o	x
151108014	68011	x	x
151108015	34990	o	x
151108016	16209	o	x
151108017	21900	x	x
151108018	17539	x	x
151108019	27514	x	x
151108020	96130	o	x
151108021	83896	x	x
151108022	50955	x	x
151108023	72719	o	o
151108024	77016	x	x
151108025	17671	x	x
151108026	31931	x	x
151108027	23138	x	x
151108028	78934	x	x
151108029	44356	o	o
151108030	15722	o	o
151108031	74665	x	x
151108032	20664	x	x
151108033	72572	o	x
151108034	67136	o	o
151108035	88754	o	o
151108036	75060	o	x
151108037	46258	x	x
151108038	69506	o	o
151108039	08808	x	x
151108040	23544	x	x
151108041	52078	o	x
151108042	52886	x	x
151108043	65376	x	x
151108044	76551	x	x
151108045	74237	x	x
151108046	67074	x	x
151108047	00192	x	x
151108048	01184	x	x
151108049	36133	x	x
151108050	16151	o	o
151108051	65742	x	x
151108052	26815	x	x
151108053	56048	x	x
151108054	87739	x	x
151108055	54572	o	o
151108056	17999	x	x
151108057	68874	o	x
151108058	35188	o	x
151108059	84919	o	x
151108060	81371	o	o
151108061	22860	x	x
151108062	61866	x	x
151108063	88549	o	o
151108064	95791	o	o
151108065	65457	x	x
151108066	61214	x	x
151108067	60548	o	o
151108068	97834	x	x
151108069	73664	x	x
151108070	17883	x	x
151108071	10261	o	x
151108072	16403	x	x
151108073	06582	x	x
151108074	83328	x	x
151108075	45164	o	o
151108076	32702	o	o
151108077	65306	x	x
151108078	18551	x	x
151108079	91181	x	x
151108080	10425	x	x
151108081	70799	x	x
151108082	13444	o	o
151108083	35826	o	o
151108084	88883	o	o
151108085	08288	x	x
151108086	35994	o	x
151108087	16102	o	x
151108088	48231	o	x
151108089	49704	o	x
151108090	00003	x	x
151108091	12309	x	x
151108092	92492	x	x
